time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 465.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.013 758.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.013 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.014 871.0 0.0 0.0 0.0 0.0 0.0 895.0 0.0 0.0 383.0 0.0 
4.015 1090.0 1022.0 255.0 511.0 1022.0 0.0 1022.0 0.0 0.0 1150.0 383.0 
5.015 988.0 1012.0 1024.0 1024.0 1012.0 1024.0 1000.0 1152.0 640.0 1140.0 1152.0 
6.017 626.0 1137.0 1009.0 1137.0 1137.0 1009.0 998.0 1009.0 1149.0 1009.0 1137.0 
7.019 1405.0 974.0 1009.0 1009.0 974.0 1021.0 578.0 766.0 1009.0 810.0 1009.0 
8.019 884.0 348.0 987.0 811.0 859.0 1090.0 0.0 1218.0 1114.0 0.0 811.0 
9.02 1102.0 511.0 988.0 0.0 1152.0 348.0 0.0 860.0 872.0 0.0 256.0 
10.021 859.0 1278.0 1126.0 0.0 999.0 1150.0 0.0 1022.0 871.0 1022.0 1022.0 
11.022 1126.0 1138.0 999.0 383.0 999.0 1010.0 255.0 1114.0 1254.0 1150.0 883.0 
12.022 1024.0 988.0 1024.0 1280.0 964.0 884.0 1024.0 884.0 988.0 988.0 1012.0 
13.023 986.0 578.0 986.0 1009.0 754.0 1089.0 1137.0 962.0 998.0 986.0 1113.0 
14.024 1012.0 0.0 848.0 1012.0 1152.0 988.0 884.0 1000.0 884.0 860.0 848.0 
15.026 974.0 383.0 1149.0 810.0 1125.0 371.0 1193.0 510.0 998.0 1149.0 894.0 
16.026 884.0 1150.0 987.0 0.0 987.0 627.0 0.0 1278.0 1114.0 1022.0 1126.0 
17.028 1125.0 755.0 883.0 0.0 847.0 767.0 895.0 1138.0 767.0 847.0 999.0 
18.029 999.0 1370.0 1138.0 627.0 0.0 1278.0 1266.0 987.0 1230.0 963.0 975.0 
19.029 1000.0 835.0 975.0 1022.0 1022.0 1010.0 1010.0 579.0 883.0 0.0 487.0 
20.03 999.0 512.0 860.0 1024.0 1152.0 976.0 976.0 1000.0 1116.0 384.0 640.0 
21.03 872.0 1280.0 1024.0 872.0 884.0 836.0 348.0 256.0 872.0 1152.0 1396.0 
22.03 1140.0 1128.0 1000.0 1092.0 1092.0 0.0 0.0 1024.0 1024.0 1128.0 872.0 
23.031 987.0 999.0 1126.0 999.0 475.0 0.0 1150.0 1138.0 1114.0 999.0 1138.0 
24.031 1000.0 580.0 988.0 1000.0 1012.0 500.0 1012.0 988.0 872.0 964.0 872.0 
25.041 990.0 633.0 990.0 875.0 356.0 1140.0 1013.0 1081.0 1093.0 1013.0 1104.0 
26.042 999.0 1278.0 871.0 1126.0 511.0 1022.0 963.0 499.0 883.0 755.0 871.0 
27.042 988.0 872.0 1152.0 1012.0 1152.0 1000.0 348.0 128.0 1024.0 1000.0 1116.0 
28.043 1022.0 1126.0 975.0 835.0 1010.0 999.0 0.0 895.0 1114.0 987.0 999.0 
29.043 976.0 988.0 884.0 1024.0 1012.0 964.0 640.0 1152.0 1080.0 604.0 872.0 
30.044 1010.0 999.0 1126.0 1150.0 811.0 767.0 1022.0 999.0 499.0 511.0 1010.0 
31.044 1012.0 1000.0 872.0 988.0 0.0 1256.0 1280.0 988.0 0.0 1152.0 1140.0 
32.044 976.0 1000.0 1104.0 872.0 384.0 1000.0 720.0 988.0 896.0 1000.0 976.0 
33.045 883.0 1090.0 1010.0 963.0 1150.0 999.0 835.0 1010.0 1022.0 883.0 847.0 
34.046 1022.0 511.0 1010.0 0.0 1138.0 999.0 499.0 987.0 999.0 1114.0 0.0 
35.047 1090.0 1138.0 987.0 1022.0 1010.0 999.0 383.0 987.0 987.0 987.0 999.0 
36.047 756.0 1000.0 884.0 1140.0 860.0 988.0 1024.0 488.0 1092.0 848.0 896.0 
37.047 1256.0 1012.0 1116.0 640.0 848.0 756.0 1000.0 872.0 768.0 0.0 1000.0 
38.047 988.0 1012.0 1012.0 1128.0 1024.0 1000.0 1012.0 128.0 1152.0 640.0 1024.0 
39.048 895.0 987.0 975.0 859.0 987.0 883.0 1078.0 895.0 999.0 895.0 999.0 
40.048 1128.0 720.0 884.0 1128.0 1000.0 1012.0 500.0 1012.0 988.0 1116.0 988.0 
41.049 987.0 1022.0 1010.0 999.0 591.0 1102.0 383.0 1010.0 847.0 1022.0 999.0 
42.05 987.0 895.0 987.0 975.0 383.0 591.0 1150.0 1114.0 1150.0 951.0 755.0 
43.051 999.0 1102.0 1126.0 1102.0 1150.0 639.0 1138.0 999.0 1010.0 1022.0 1266.0 
44.052 1010.0 883.0 987.0 127.0 1126.0 1150.0 1010.0 871.0 999.0 1010.0 859.0 
45.052 1012.0 1128.0 1104.0 1024.0 884.0 1128.0 940.0 1128.0 580.0 1012.0 872.0 
46.053 999.0 1078.0 0.0 1022.0 987.0 999.0 1010.0 871.0 0.0 975.0 1242.0 
47.054 999.0 511.0 0.0 987.0 1126.0 579.0 1022.0 1090.0 255.0 999.0 1010.0 
48.054 988.0 1152.0 512.0 1012.0 1012.0 0.0 1012.0 500.0 1024.0 1012.0 988.0 
49.055 999.0 1010.0 1278.0 975.0 987.0 255.0 975.0 1022.0 1150.0 1010.0 987.0 
50.056 987.0 859.0 1138.0 883.0 975.0 1022.0 475.0 999.0 987.0 975.0 999.0 
51.057 1022.0 1126.0 743.0 1126.0 767.0 1150.0 767.0 767.0 1078.0 847.0 1022.0 
52.058 987.0 987.0 823.0 987.0 1254.0 871.0 1278.0 1230.0 127.0 511.0 883.0 
53.059 1010.0 999.0 0.0 999.0 1010.0 1194.0 999.0 347.0 895.0 1126.0 1114.0 
54.059 872.0 348.0 0.0 884.0 976.0 896.0 988.0 0.0 1140.0 1000.0 708.0 
55.061 1101.0 127.0 766.0 882.0 347.0 894.0 858.0 383.0 986.0 1009.0 894.0 
56.062 883.0 371.0 1150.0 1242.0 499.0 1138.0 767.0 1150.0 883.0 1022.0 1150.0 
57.062 1128.0 768.0 1000.0 768.0 256.0 848.0 1396.0 1152.0 1116.0 976.0 1012.0 
58.063 987.0 895.0 987.0 1206.0 1150.0 1114.0 975.0 987.0 883.0 987.0 963.0 
59.063 768.0 1280.0 872.0 896.0 1000.0 1000.0 860.0 824.0 1140.0 1024.0 348.0 
60.064 1254.0 963.0 1010.0 1138.0 1010.0 755.0 1126.0 0.0 987.0 999.0 127.0 
61.064 988.0 988.0 1012.0 976.0 988.0 1280.0 884.0 128.0 964.0 1012.0 896.0 
62.065 999.0 871.0 1114.0 347.0 999.0 975.0 999.0 895.0 895.0 823.0 1010.0 
63.065 1012.0 1012.0 1080.0 640.0 1012.0 872.0 884.0 1012.0 884.0 0.0 1012.0 
64.066 999.0 1138.0 0.0 1150.0 987.0 999.0 1242.0 1138.0 1278.0 127.0 1114.0 
65.066 988.0 976.0 768.0 872.0 1000.0 1140.0 872.0 976.0 964.0 896.0 836.0 
66.067 975.0 1010.0 1138.0 1254.0 871.0 999.0 1114.0 347.0 755.0 895.0 755.0 
67.067 1012.0 1000.0 1012.0 976.0 1012.0 988.0 988.0 128.0 1116.0 1268.0 1152.0 
68.068 883.0 883.0 1078.0 1010.0 1114.0 871.0 1022.0 895.0 1126.0 963.0 999.0 
69.068 1000.0 1140.0 1000.0 1000.0 1000.0 1116.0 1012.0 1012.0 848.0 976.0 1000.0 
70.068 1116.0 1068.0 0.0 884.0 1012.0 1012.0 988.0 1012.0 628.0 896.0 988.0 
71.069 1010.0 895.0 0.0 1138.0 999.0 999.0 987.0 1102.0 767.0 1010.0 603.0 
72.069 1000.0 1024.0 768.0 988.0 988.0 1000.0 988.0 348.0 1280.0 1140.0 128.0 
73.07 883.0 883.0 767.0 975.0 847.0 1010.0 1010.0 499.0 987.0 859.0 895.0 
74.071 999.0 1102.0 1382.0 1010.0 1242.0 987.0 999.0 127.0 963.0 1114.0 1150.0 
75.072 1102.0 871.0 999.0 859.0 895.0 871.0 475.0 767.0 371.0 1010.0 859.0 
76.073 999.0 1010.0 987.0 1138.0 1022.0 719.0 1022.0 1278.0 0.0 1010.0 1126.0 
77.073 988.0 988.0 976.0 988.0 1012.0 384.0 1024.0 1012.0 896.0 976.0 988.0 
78.074 895.0 1010.0 767.0 1010.0 987.0 1022.0 871.0 963.0 1266.0 999.0 883.0 
79.075 1022.0 1206.0 1254.0 591.0 1078.0 1010.0 1102.0 347.0 1010.0 1010.0 999.0 
80.076 1102.0 767.0 1010.0 0.0 639.0 987.0 975.0 511.0 975.0 883.0 1126.0 
81.077 999.0 1138.0 999.0 639.0 1278.0 1090.0 371.0 1150.0 847.0 1090.0 1010.0 
82.078 1010.0 1010.0 999.0 1022.0 859.0 0.0 0.0 883.0 0.0 359.0 999.0 
83.079 987.0 999.0 987.0 1138.0 1138.0 511.0 0.0 1114.0 383.0 895.0 859.0 
84.079 884.0 1080.0 988.0 1116.0 580.0 1024.0 128.0 964.0 1280.0 896.0 1116.0 
85.08 1102.0 767.0 1102.0 579.0 639.0 1138.0 639.0 895.0 999.0 1114.0 755.0 
86.081 871.0 1150.0 0.0 767.0 1022.0 1010.0 1266.0 1138.0 767.0 999.0 1266.0 
87.081 1152.0 1000.0 500.0 1152.0 884.0 964.0 1140.0 1012.0 1220.0 1092.0 872.0 
88.082 987.0 999.0 767.0 999.0 1114.0 987.0 743.0 871.0 987.0 767.0 1102.0 
89.082 1000.0 964.0 1140.0 1000.0 964.0 360.0 1232.0 1104.0 988.0 1152.0 1000.0 
90.083 999.0 895.0 999.0 963.0 895.0 0.0 871.0 883.0 371.0 999.0 883.0 
91.084 871.0 1138.0 1090.0 895.0 1150.0 383.0 1138.0 1126.0 755.0 987.0 1138.0 
92.084 1140.0 988.0 128.0 1140.0 1000.0 896.0 1000.0 988.0 1152.0 1000.0 976.0 
93.085 1010.0 999.0 871.0 871.0 975.0 1010.0 835.0 847.0 883.0 883.0 987.0 
94.085 976.0 1092.0 256.0 1208.0 348.0 1140.0 896.0 128.0 1140.0 1128.0 1012.0 
95.086 859.0 895.0 1150.0 767.0 755.0 963.0 1022.0 1022.0 987.0 859.0 883.0 
96.087 1022.0 895.0 1010.0 1150.0 1150.0 603.0 999.0 1022.0 987.0 999.0 1114.0 
97.087 1128.0 1128.0 1000.0 1000.0 1012.0 256.0 988.0 1012.0 1000.0 1220.0 1000.0 
98.088 987.0 987.0 1078.0 987.0 1010.0 1022.0 847.0 963.0 987.0 255.0 767.0 
99.089 1078.0 719.0 767.0 999.0 963.0 1138.0 1150.0 871.0 987.0 1150.0 1242.0 
100.09 0.0 895.0 1022.0 1010.0 999.0 859.0 1022.0 883.0 1010.0 1010.0 1010.0 
101.09 0.0 1140.0 1128.0 988.0 1024.0 1116.0 988.0 1268.0 640.0 756.0 988.0 
102.091 0.0 999.0 987.0 987.0 987.0 603.0 1078.0 987.0 1382.0 1322.0 859.0 
103.091 0.0 872.0 592.0 1104.0 1000.0 0.0 1000.0 964.0 1080.0 0.0 896.0 
104.092 0.0 963.0 0.0 0.0 591.0 499.0 0.0 371.0 0.0 0.0 1254.0 
105.093 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 963.0 
106.094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 859.0 
107.094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
