time mean min max stdev confval
0 54.8 0.0 63.0 19.30918031518802 10.075063275235545
1 76.3 0.0 255.0 89.02190741609617 46.44947819943728
2 126.2 0.0 371.0 131.99898989512508 68.87388039017402
3 239.9 0.0 499.0 138.07280688100752 72.04305119163124
4 659.8 383.0 999.0 200.58403614334705 104.65989871961466
5 900.2 511.0 1278.0 259.8028312222773 135.55883372174603
6 1120.8 755.0 1626.0 304.58379616927897 158.92445815543934
7 1068.4 628.0 1384.0 276.3858816140136 144.2114683372997
8 862.4 499.0 1230.0 245.39274642906625 128.04
9 988.4 640.0 1372.0 236.20292593916406 123.24497393403107
10 1009.9 628.0 1266.0 209.33463375392253 109.22574891022718
11 1060.8 615.0 1486.0 266.4348158764374 139.019242912627
12 896.4 360.0 1268.0 288.5085017041189 150.53675830175166
13 661.5 359.0 1089.0 235.84799718839628 123.05978069621283
14 168.4 0.0 348.0 99.58937917491224 51.96332937755239
15 34.5 0.0 115.0 55.550277527059514 28.984791270595686
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
