time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 747.0 797.0 797.0 797.0 797.0 897.0 797.0 897.0 747.0 847.0 
2.006 847.0 897.0 897.0 897.0 997.0 747.0 947.0 897.0 1096.0 897.0 
3.008 1047.0 1047.0 998.0 1047.0 948.0 1047.0 998.0 898.0 898.0 1047.0 
4.008 1100.0 1000.0 1000.0 1000.0 950.0 1000.0 900.0 1000.0 900.0 900.0 
5.01 948.0 848.0 998.0 948.0 998.0 948.0 1047.0 1097.0 1097.0 998.0 
6.01 1000.0 1050.0 1000.0 950.0 900.0 1050.0 1000.0 800.0 1000.0 1000.0 
7.011 949.0 1048.0 949.0 999.0 1048.0 999.0 1098.0 1198.0 1048.0 1148.0 
8.014 997.0 897.0 1046.0 1096.0 1146.0 1096.0 947.0 897.0 947.0 747.0 
9.017 997.0 1096.0 997.0 897.0 847.0 797.0 747.0 847.0 897.0 1096.0 
10.019 1147.0 998.0 948.0 1097.0 998.0 1097.0 1197.0 1047.0 998.0 1047.0 
11.019 1000.0 950.0 1050.0 1000.0 900.0 750.0 1000.0 1100.0 1100.0 950.0 
12.02 899.0 1148.0 1048.0 949.0 1098.0 1148.0 949.0 949.0 949.0 999.0 
13.02 1050.0 900.0 1050.0 1000.0 1100.0 1150.0 1100.0 950.0 1000.0 1050.0 
14.02 900.0 1000.0 950.0 1000.0 1000.0 1050.0 1000.0 1200.0 1000.0 950.0 
15.021 1148.0 949.0 899.0 899.0 949.0 899.0 1148.0 949.0 949.0 1148.0 
16.022 899.0 1048.0 999.0 999.0 949.0 949.0 849.0 799.0 999.0 749.0 
17.023 1048.0 949.0 1098.0 1048.0 899.0 949.0 849.0 1048.0 1048.0 1098.0 
18.025 948.0 1047.0 948.0 1047.0 1097.0 998.0 998.0 998.0 948.0 998.0 
19.025 1000.0 1050.0 1100.0 1050.0 1050.0 1050.0 1050.0 1000.0 1000.0 1050.0 
20.026 949.0 949.0 949.0 899.0 949.0 899.0 1098.0 1198.0 1048.0 849.0 
21.027 1048.0 1098.0 1048.0 949.0 1098.0 1098.0 949.0 899.0 999.0 1148.0 
22.028 949.0 849.0 849.0 1198.0 999.0 999.0 1098.0 1048.0 1048.0 899.0 
23.029 999.0 1098.0 1148.0 899.0 949.0 949.0 849.0 949.0 949.0 949.0 
24.031 1047.0 998.0 848.0 1047.0 948.0 898.0 948.0 898.0 898.0 848.0 
25.031 950.0 1000.0 950.0 900.0 1000.0 1150.0 1100.0 1100.0 1100.0 1250.0 
26.032 1048.0 849.0 1098.0 1048.0 999.0 1098.0 999.0 999.0 949.0 849.0 
27.032 1000.0 1050.0 950.0 900.0 1000.0 1000.0 900.0 1000.0 950.0 1200.0 
28.033 999.0 999.0 1098.0 1148.0 1048.0 1048.0 1098.0 899.0 1048.0 849.0 
29.033 1100.0 1100.0 900.0 1000.0 1000.0 900.0 950.0 1200.0 950.0 1000.0 
30.034 849.0 949.0 1098.0 849.0 1048.0 999.0 1098.0 849.0 1048.0 1098.0 
31.035 999.0 1048.0 1048.0 1048.0 999.0 999.0 949.0 999.0 1048.0 899.0 
32.036 999.0 949.0 849.0 1048.0 999.0 1148.0 1098.0 1048.0 1048.0 1048.0 
33.036 1100.0 1050.0 1000.0 1100.0 1000.0 850.0 900.0 1050.0 900.0 1100.0 
34.037 999.0 999.0 1048.0 949.0 949.0 949.0 999.0 899.0 949.0 899.0 
35.038 999.0 1048.0 1048.0 949.0 899.0 1048.0 1098.0 999.0 1248.0 1198.0 
36.039 949.0 849.0 1048.0 1098.0 1198.0 1098.0 849.0 999.0 899.0 999.0 
37.04 999.0 999.0 999.0 999.0 899.0 899.0 1098.0 999.0 949.0 899.0 
38.04 1000.0 1050.0 950.0 1000.0 1100.0 1050.0 1000.0 1050.0 1000.0 950.0 
39.041 999.0 1098.0 999.0 899.0 849.0 1048.0 949.0 1048.0 949.0 899.0 
40.041 1050.0 1000.0 950.0 1000.0 950.0 900.0 1000.0 1050.0 1150.0 1050.0 
41.042 249.0 199.0 299.0 299.0 399.0 299.0 299.0 199.0 199.0 349.0 
42.043 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
