time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 266.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1149.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 1149.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 859.0 383.0 627.0 0.0 511.0 511.0 0.0 0.0 0.0 0.0 0.0 
4.006 1114.0 1150.0 1010.0 895.0 1022.0 987.0 255.0 0.0 0.0 0.0 383.0 
5.007 987.0 1138.0 1010.0 1010.0 1138.0 1022.0 895.0 383.0 0.0 895.0 1150.0 
6.008 895.0 1010.0 347.0 1150.0 1010.0 1150.0 1010.0 1150.0 0.0 1266.0 1138.0 
7.008 1128.0 836.0 0.0 1092.0 812.0 1012.0 1024.0 1140.0 512.0 1012.0 1012.0 
8.009 859.0 1126.0 383.0 987.0 0.0 963.0 1310.0 987.0 1278.0 975.0 811.0 
9.01 1126.0 1010.0 1278.0 1010.0 0.0 347.0 895.0 975.0 1126.0 999.0 0.0 
10.011 1010.0 999.0 1010.0 1010.0 755.0 0.0 1022.0 1010.0 999.0 883.0 0.0 
11.011 964.0 988.0 1000.0 884.0 896.0 640.0 988.0 884.0 964.0 1000.0 640.0 
12.012 1010.0 883.0 823.0 1114.0 1266.0 1150.0 1010.0 999.0 883.0 999.0 1150.0 
13.013 1010.0 1114.0 0.0 871.0 987.0 1138.0 963.0 1114.0 1150.0 987.0 755.0 
14.013 988.0 988.0 512.0 1128.0 1000.0 988.0 756.0 1012.0 1012.0 884.0 1360.0 
15.013 1012.0 860.0 1408.0 1000.0 1000.0 580.0 1280.0 1000.0 1068.0 1268.0 976.0 
16.013 884.0 128.0 1000.0 836.0 1012.0 0.0 1000.0 1000.0 512.0 1000.0 768.0 
17.014 1114.0 499.0 987.0 883.0 975.0 511.0 1078.0 883.0 895.0 823.0 1022.0 
18.014 988.0 896.0 592.0 1116.0 604.0 1024.0 0.0 1128.0 1268.0 1140.0 988.0 
19.015 755.0 767.0 0.0 0.0 639.0 1138.0 0.0 987.0 975.0 1010.0 1022.0 
20.016 1266.0 1382.0 127.0 499.0 1150.0 987.0 0.0 999.0 847.0 1022.0 871.0 
21.017 999.0 975.0 1022.0 499.0 1010.0 871.0 127.0 987.0 511.0 999.0 1102.0 
22.018 975.0 847.0 1022.0 1022.0 1114.0 1126.0 1022.0 987.0 895.0 951.0 871.0 
23.019 1010.0 0.0 999.0 1138.0 579.0 859.0 895.0 871.0 1254.0 895.0 999.0 
24.02 743.0 383.0 975.0 767.0 0.0 1138.0 1126.0 1010.0 1022.0 1022.0 1126.0 
25.021 1242.0 1150.0 999.0 1218.0 1138.0 999.0 975.0 1010.0 987.0 1126.0 987.0 
26.021 640.0 1140.0 884.0 884.0 1024.0 988.0 348.0 1128.0 964.0 976.0 1012.0 
27.022 1382.0 1010.0 1138.0 999.0 999.0 895.0 0.0 835.0 883.0 975.0 835.0 
28.023 987.0 835.0 975.0 1126.0 1010.0 987.0 0.0 0.0 1138.0 1022.0 767.0 
29.024 999.0 1126.0 347.0 883.0 975.0 1010.0 767.0 511.0 999.0 1010.0 1150.0 
30.024 988.0 1024.0 768.0 1104.0 1012.0 1128.0 1024.0 1152.0 1000.0 1012.0 988.0 
31.025 883.0 987.0 1138.0 883.0 987.0 987.0 1138.0 999.0 963.0 963.0 999.0 
32.026 1126.0 987.0 1022.0 999.0 999.0 987.0 975.0 999.0 627.0 359.0 883.0 
33.027 999.0 475.0 999.0 1138.0 1022.0 999.0 591.0 835.0 1022.0 383.0 1126.0 
34.027 1000.0 1024.0 964.0 988.0 988.0 872.0 0.0 0.0 884.0 1012.0 1000.0 
35.027 1000.0 1024.0 884.0 872.0 1000.0 1128.0 0.0 1024.0 1268.0 896.0 1080.0 
36.028 767.0 999.0 1150.0 1138.0 987.0 999.0 0.0 1010.0 1066.0 1126.0 0.0 
37.028 1244.0 976.0 1000.0 872.0 860.0 1012.0 256.0 896.0 384.0 744.0 0.0 
38.029 859.0 987.0 963.0 1090.0 1138.0 987.0 1126.0 987.0 1278.0 987.0 895.0 
39.029 1128.0 896.0 1000.0 884.0 1012.0 988.0 1024.0 1080.0 1012.0 976.0 896.0 
40.03 1010.0 1138.0 1022.0 1138.0 1010.0 871.0 1010.0 0.0 859.0 767.0 1138.0 
41.032 858.0 974.0 998.0 998.0 974.0 1021.0 870.0 499.0 1113.0 1277.0 974.0 
42.032 1116.0 1012.0 1000.0 988.0 348.0 1140.0 1104.0 896.0 1000.0 1000.0 720.0 
43.032 1000.0 1000.0 976.0 744.0 512.0 988.0 884.0 1012.0 1024.0 976.0 896.0 
44.033 1022.0 743.0 895.0 1265.0 1277.0 834.0 1021.0 1009.0 986.0 986.0 1149.0 
45.035 986.0 1229.0 1113.0 987.0 999.0 1150.0 1010.0 1078.0 975.0 871.0 987.0 
46.035 1000.0 860.0 1012.0 848.0 1116.0 1024.0 1068.0 768.0 1000.0 1152.0 860.0 
47.036 999.0 127.0 987.0 0.0 591.0 871.0 615.0 1150.0 1022.0 987.0 1126.0 
48.037 987.0 1022.0 871.0 895.0 511.0 1102.0 255.0 987.0 1010.0 767.0 895.0 
49.037 1092.0 768.0 1152.0 1140.0 1024.0 988.0 896.0 1000.0 848.0 1256.0 1128.0 
50.038 0.0 1266.0 975.0 1022.0 1138.0 1022.0 1278.0 999.0 1102.0 999.0 859.0 
51.038 0.0 964.0 988.0 1092.0 1012.0 1012.0 860.0 884.0 372.0 976.0 1116.0 
52.038 0.0 348.0 1012.0 348.0 812.0 1000.0 1208.0 1128.0 0.0 1012.0 1012.0 
53.038 0.0 0.0 884.0 500.0 0.0 952.0 0.0 988.0 0.0 884.0 988.0 
54.038 0.0 0.0 1140.0 0.0 0.0 372.0 0.0 1092.0 0.0 1104.0 1000.0 
55.039 0.0 0.0 987.0 0.0 0.0 0.0 0.0 0.0 0.0 847.0 347.0 
56.04 0.0 0.0 579.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
57.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
58.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
