time                          Optional[local:s-0]           Optional[local:l-0]           Optional[local:l-1]           Optional[local:l-2]           Optional[local:l-3]           
0.0                           221.0                         0.0                           96.0                          0.0                           0.0                           
1.001                         474.0                         0.0                           317.0                         64.0                          0.0                           
2.002                         724.0                         224.0                         375.0                         346.0                         285.0                         
3.002                         971.0                         375.0                         660.0                         503.0                         375.0                         
4.003                         1000.0                        660.0                         750.0                         750.0                         535.0                         
5.004                         1000.0                        750.0                         750.0                         750.0                         750.0                         
6.006                         1000.0                        750.0                         750.0                         750.0                         750.0                         
7.006                         1000.0                        750.0                         750.0                         750.0                         750.0                         
