time                          Optional[local:l-0]           Optional[local:l-1]           Optional[local:l-2]           Optional[local:l-3]           
0.0                           0.0                           0.0                           0.0                           0.0                           
1.002                         0.125                         0.125                         0.125                         0.125                         
2.002                         0.375                         0.375                         0.375                         0.5                           
3.003                         0.625                         0.625                         0.625                         0.625                         
4.005                         1.0                           0.875                         0.875                         0.75                          
5.006                         1.0                           1.0                           1.0                           1.0                           
6.006                         1.0                           1.0                           1.0                           1.0                           
7.007                         1.0                           1.0                           1.0                           1.0                           
